# x, y_pred
-1.896551698446273804e-01 1.394736886024475098e+00 1.599112272262573242e+00 -6.803988665342330933e-02 -9.226775169372558594e-01
-1.896551698446273804e-01 1.447368383407592773e+00 2.049579858779907227e+00 -4.115454852581024170e-03 -9.180283546447753906e-01
-1.379310339689254761e-01 -4.473684132099151611e-01 2.061739683151245117e+00 2.641741633415222168e-01 -6.978197097778320312e-01
-1.379310339689254761e-01 -3.947368562221527100e-01 1.835588216781616211e+00 3.046059012413024902e-01 -6.879832744598388672e-01
-1.379310339689254761e-01 -3.421052694320678711e-01 1.563137292861938477e+00 3.294889330863952637e-01 -6.807608604431152344e-01
-1.379310339689254761e-01 -2.894736826419830322e-01 1.255133390426635742e+00 3.364657759666442871e-01 -6.756551265716552734e-01
-1.379310339689254761e-01 -2.368421107530593872e-01 9.283583164215087891e-01 3.241443037986755371e-01 -6.719264984130859375e-01
-1.379310339689254761e-01 -1.842105239629745483e-01 6.058459281921386719e-01 2.924351096153259277e-01 -6.686143875122070312e-01
-1.379310339689254761e-01 -1.315789520740509033e-01 3.161957263946533203e-01 2.427760958671569824e-01 -6.646051406860351562e-01
-1.379310339689254761e-01 -7.894736528396606445e-02 9.158992767333984375e-02 1.781980395317077637e-01 -6.587510108947753906e-01
-1.379310339689254761e-01 -2.631578966975212097e-02 -3.580975532531738281e-02 1.032163575291633606e-01 -6.500580310821533203e-01
-1.379310339689254761e-01 2.631578966975212097e-02 -3.911137580871582031e-02 2.359432727098464966e-02 -6.379339694976806641e-01
-1.379310339689254761e-01 7.894736528396606445e-02 9.684920310974121094e-02 -5.397444218397140503e-02 -6.224818229675292969e-01
-1.379310339689254761e-01 1.315789520740509033e-01 3.690946102142333984e-01 -1.222389265894889832e-01 -6.047558784484863281e-01
-1.379310339689254761e-01 1.842105239629745483e-01 7.523772716522216797e-01 -1.738963723182678223e-01 -5.868711471557617188e-01
-1.379310339689254761e-01 2.368421107530593872e-01 1.199924230575561523e+00 -2.023704648017883301e-01 -5.718140602111816406e-01
-1.379310339689254761e-01 2.894736826419830322e-01 1.650776147842407227e+00 -2.029529213905334473e-01 -5.628824234008789062e-01
-1.379310339689254761e-01 3.421052694320678711e-01 2.042794466018676758e+00 -1.741438508033752441e-01 -5.628287792205810547e-01
-1.379310339689254761e-01 3.947368562221527100e-01 2.326920747756958008e+00 -1.186848208308219910e-01 -5.730342864990234375e-01
-1.379310339689254761e-01 4.473684132099151611e-01 2.476679086685180664e+00 -4.360752552747726440e-02 -5.931081771850585938e-01
-1.379310339689254761e-01 5.000000000000000000e-01 2.489002466201782227e+00 4.101843386888504028e-02 -6.211459636688232422e-01
-1.379310339689254761e-01 5.526315569877624512e-01 2.377362489700317383e+00 1.242553666234016418e-01 -6.544992923736572266e-01
-1.379310339689254761e-01 6.052631735801696777e-01 2.162448167800903320e+00 1.964394450187683105e-01 -6.906006336212158203e-01
-1.379310339689254761e-01 6.578947305679321289e-01 1.865587472915649414e+00 2.504917979240417480e-01 -7.274274826049804688e-01
-1.379310339689254761e-01 7.105262875556945801e-01 1.507098436355590820e+00 2.822274565696716309e-01 -7.635002136230468750e-01
-1.379310339689254761e-01 7.631579041481018066e-01 1.108308076858520508e+00 2.900339961051940918e-01 -7.975792884826660156e-01
-1.379310339689254761e-01 8.157894611358642578e-01 6.946022510528564453e-01 2.744037508964538574e-01 -8.283293247222900391e-01
-1.379310339689254761e-01 8.684210777282714844e-01 2.969801425933837891e-01 2.376098036766052246e-01 -8.541746139526367188e-01
-1.379310339689254761e-01 9.210526347160339355e-01 -4.925131797790527344e-02 1.835674643516540527e-01 -8.734297752380371094e-01
-1.379310339689254761e-01 9.736841917037963867e-01 -3.087956905364990234e-01 1.177331879734992981e-01 -8.846740722656250000e-01
-1.379310339689254761e-01 1.026315808296203613e+00 -4.524934291839599609e-01 4.687995463609695435e-02 -8.872337341308593750e-01
-1.379310339689254761e-01 1.078947424888610840e+00 -4.631898403167724609e-01 -2.140479534864425659e-02 -8.815493583679199219e-01
-1.379310339689254761e-01 1.131578922271728516e+00 -3.391759395599365234e-01 -7.953219860792160034e-02 -8.692517280578613281e-01
-1.379310339689254761e-01 1.184210538864135742e+00 -9.393000602722167969e-02 -1.209137961268424988e-01 -8.528757095336914062e-01
-1.379310339689254761e-01 1.236842155456542969e+00 2.475712299346923828e-01 -1.409116387367248535e-01 -8.353037834167480469e-01
-1.379310339689254761e-01 1.289473652839660645e+00 6.545059680938720703e-01 -1.374555230140686035e-01 -8.191499710083007812e-01
-1.379310339689254761e-01 1.342105269432067871e+00 1.095920801162719727e+00 -1.111463829874992371e-01 -8.062906265258789062e-01
-1.379310339689254761e-01 1.394736886024475098e+00 1.545003652572631836e+00 -6.482743471860885620e-02 -7.976746559143066406e-01
-1.379310339689254761e-01 1.447368383407592773e+00 1.981360197067260742e+00 -2.807490527629852295e-03 -7.933840751647949219e-01
-8.620689809322357178e-02 -4.473684132099151611e-01 2.016212224960327148e+00 2.493364214897155762e-01 -5.918200016021728516e-01
-8.620689809322357178e-02 -3.947368562221527100e-01 1.806108236312866211e+00 2.903208136558532715e-01 -5.812690258026123047e-01
-8.620689809322357178e-02 -3.421052694320678711e-01 1.550970792770385742e+00 3.164917826652526855e-01 -5.732154846191406250e-01
-8.620689809322357178e-02 -2.894736826419830322e-01 1.260685682296752930e+00 3.253898024559020996e-01 -5.672144889831542969e-01
-8.620689809322357178e-02 -2.368421107530593872e-01 9.510021209716796875e-01 3.154436945915222168e-01 -5.625824928283691406e-01
-8.620689809322357178e-02 -1.842105239629745483e-01 6.438264846801757812e-01 2.863284945487976074e-01 -5.584237575531005859e-01
-8.620689809322357178e-02 -1.315789520740509033e-01 3.666176795959472656e-01 2.392327189445495605e-01 -5.536856651306152344e-01
-8.620689809322357178e-02 -7.894736528396606445e-02 1.504957675933837891e-01 1.769761443138122559e-01 -5.472850799560546875e-01
-8.620689809322357178e-02 -2.631578966975212097e-02 2.671742439270019531e-02 1.039571240544319153e-01 -5.382852554321289062e-01
-8.620689809322357178e-02 2.631578966975212097e-02 2.145743370056152344e-02 2.594990283250808716e-02 -5.261535644531250000e-01
-8.620689809322357178e-02 7.894736528396606445e-02 1.494052410125732422e-01 -5.020957440137863159e-02 -5.110399723052978516e-01
-8.620689809322357178e-02 1.315789520740509033e-01 4.074416160583496094e-01 -1.170471236109733582e-01 -4.940249919891357422e-01
-8.620689809322357178e-02 1.842105239629745483e-01 7.707273960113525391e-01 -1.670463681221008301e-01 -4.772052764892578125e-01
-8.620689809322357178e-02 2.368421107530593872e-01 1.193749189376831055e+00 -1.935432553291320801e-01 -4.634730815887451172e-01
-8.620689809322357178e-02 2.894736826419830322e-01 1.617956399917602539e+00 -1.919599175453186035e-01 -4.559283256530761719e-01
-8.620689809322357178e-02 3.421052694320678711e-01 1.984679460525512695e+00 -1.611579060554504395e-01 -4.570364952087402344e-01
-8.620689809322357178e-02 3.947368562221527100e-01 2.248775720596313477e+00 -1.043541952967643738e-01 -4.678592681884765625e-01
-8.620689809322357178e-02 4.473684132099151611e-01 2.387032747268676758e+00 -2.896051853895187378e-02 -4.877567291259765625e-01
-8.620689809322357178e-02 5.000000000000000000e-01 2.397919893264770508e+00 5.486983805894851685e-02 -5.147383213043212891e-01
-8.620689809322357178e-02 5.526315569877624512e-01 2.294423341751098633e+00 1.364552378654479980e-01 -5.462584495544433594e-01
-8.620689809322357178e-02 6.052631735801696777e-01 2.095170259475708008e+00 2.066034674644470215e-01 -5.799841880798339844e-01
-8.620689809322357178e-02 6.578947305679321289e-01 1.818742990493774414e+00 2.587212920188903809e-01 -6.141731739044189453e-01
-8.620689809322357178e-02 7.105262875556945801e-01 1.482731103897094727e+00 2.889706492424011230e-01 -6.476032733917236328e-01
-8.620689809322357178e-02 7.631579041481018066e-01 1.106088876724243164e+00 2.958909869194030762e-01 -6.792366504669189453e-01
-8.620689809322357178e-02 8.157894611358642578e-01 7.121908664703369141e-01 2.799560427665710449e-01 -7.078917026519775391e-01
-8.620689809322357178e-02 8.684210777282714844e-01 3.303816318511962891e-01 2.433127760887145996e-01 -7.321023941040039062e-01
-8.620689809322357178e-02 9.210526347160339355e-01 -5.293607711791992188e-03 1.897041201591491699e-01 -7.502524852752685547e-01
-8.620689809322357178e-02 9.736841917037963867e-01 -2.602555751800537109e-01 1.244158223271369934e-01 -7.609453201293945312e-01
-8.620689809322357178e-02 1.026315808296203613e+00 -4.054381847381591797e-01 5.407471209764480591e-02 -7.634773254394531250e-01
-8.620689809322357178e-02 1.078947424888610840e+00 -4.231355190277099609e-01 -1.384764164686203003e-02 -7.582070827484130859e-01
-8.620689809322357178e-02 1.131578922271728516e+00 -3.105905055999755859e-01 -7.185154408216476440e-02 -7.466456890106201172e-01
-8.620689809322357178e-02 1.184210538864135742e+00 -7.996535301208496094e-02 -1.134179159998893738e-01 -7.311863899230957031e-01
-8.620689809322357178e-02 1.236842155456542969e+00 2.451193332672119141e-01 -1.339597105979919434e-01 -7.145733833312988281e-01
-8.620689809322357178e-02 1.289473652839660645e+00 6.350371837615966797e-01 -1.314367651939392090e-01 -6.993055343627929688e-01
-8.620689809322357178e-02 1.342105269432067871e+00 1.059769392013549805e+00 -1.064439341425895691e-01 -6.871819496154785156e-01
-8.620689809322357178e-02 1.394736886024475098e+00 1.493158578872680664e+00 -6.178777664899826050e-02 -6.791079044342041016e-01
-8.620689809322357178e-02 1.447368383407592773e+00 1.915186643600463867e+00 -1.709692180156707764e-03 -6.751627922058105469e-01
-3.448275849223136902e-02 -4.473684132099151611e-01 1.970033407211303711e+00 2.347199320793151855e-01 -4.920449256896972656e-01
-3.448275849223136902e-02 -3.947368562221527100e-01 1.775172948837280273e+00 2.760941386222839355e-01 -4.808993339538574219e-01
-3.448275849223136902e-02 -3.421052694320678711e-01 1.536697149276733398e+00 3.033868670463562012e-01 -4.721274375915527344e-01
-3.448275849223136902e-02 -2.894736826419830322e-01 1.263679265975952148e+00 3.140608668327331543e-01 -4.653332233428955078e-01
-3.448275849223136902e-02 -2.368421107530593872e-01 9.708712100982666016e-01 3.063871264457702637e-01 -4.598913192749023438e-01
-3.448275849223136902e-02 -1.842105239629745483e-01 6.790504455566406250e-01 2.798251509666442871e-01 -4.549665451049804688e-01
-3.448275849223136902e-02 -1.315789520740509033e-01 4.145047664642333984e-01 2.353233695030212402e-01 -4.495720863342285156e-01
-3.448275849223136902e-02 -7.894736528396606445e-02 2.072203159332275391e-01 1.754881739616394043e-01 -4.426894187927246094e-01
-3.448275849223136902e-02 -2.631578966975212097e-02 8.744645118713378906e-02 1.045894101262092590e-01 -4.334483146667480469e-01
-3.448275849223136902e-02 2.631578966975212097e-02 8.054447174072265625e-02 2.839178591966629028e-02 -4.213750362396240234e-01
-3.448275849223136902e-02 7.894736528396606445e-02 2.006442546844482422e-01 -4.615598171949386597e-02 -4.066686630249023438e-01
-3.448275849223136902e-02 1.315789520740509033e-01 4.444682598114013672e-01 -1.113896891474723816e-01 -3.904347419738769531e-01
-3.448275849223136902e-02 1.842105239629745483e-01 7.876412868499755859e-01 -1.596139073371887207e-01 -3.747408390045166016e-01
-3.448275849223136902e-02 2.368421107530593872e-01 1.186068773269653320e+00 -1.841135621070861816e-01 -3.623700141906738281e-01
-3.448275849223136902e-02 2.894736826419830322e-01 1.583789587020874023e+00 -1.804714798927307129e-01 -3.562083244323730469e-01
-3.448275849223136902e-02 3.421052694320678711e-01 1.925747156143188477e+00 -1.479199528694152832e-01 -3.584241867065429688e-01
-3.448275849223136902e-02 3.947368562221527100e-01 2.170698404312133789e+00 -9.012275189161300659e-02 -3.697650432586669922e-01
-3.448275849223136902e-02 4.473684132099151611e-01 2.298468828201293945e+00 -1.480107754468917847e-02 -3.893659114837646484e-01
-3.448275849223136902e-02 5.000000000000000000e-01 2.308790445327758789e+00 6.789011508226394653e-02 -4.151844978332519531e-01
-3.448275849223136902e-02 5.526315569877624512e-01 2.213919878005981445e+00 1.475910544395446777e-01 -4.448008537292480469e-01
-3.448275849223136902e-02 6.052631735801696777e-01 2.030359506607055664e+00 2.156037688255310059e-01 -4.761257171630859375e-01
-3.448275849223136902e-02 6.578947305679321289e-01 1.774057626724243164e+00 2.658087611198425293e-01 -5.076878070831298828e-01
-3.448275849223136902e-02 7.105262875556945801e-01 1.460085153579711914e+00 2.946774363517761230e-01 -5.385015010833740234e-01
-3.448275849223136902e-02 7.631579041481018066e-01 1.105196237564086914e+00 3.008632063865661621e-01 -5.677156448364257812e-01
-3.448275849223136902e-02 8.157894611358642578e-01 7.308905124664306641e-01 2.847933173179626465e-01 -5.942873954772949219e-01
-3.448275849223136902e-02 8.684210777282714844e-01 3.649094104766845703e-01 2.484690546989440918e-01 -6.168541908264160156e-01
-3.448275849223136902e-02 9.210526347160339355e-01 4.002785682678222656e-02 1.954497694969177246e-01 -6.338708400726318359e-01
-3.448275849223136902e-02 9.736841917037963867e-01 -2.099816799163818359e-01 1.308409571647644043e-01 -6.439681053161621094e-01
-3.448275849223136902e-02 1.026315808296203613e+00 -3.562362194061279297e-01 6.111902743577957153e-02 -6.464209556579589844e-01
-3.448275849223136902e-02 1.078947424888610840e+00 -3.805701732635498047e-01 -6.365351378917694092e-03 -6.415131092071533203e-01
-3.448275849223136902e-02 1.131578922271728516e+00 -2.792356014251708984e-01 -6.420069187879562378e-02 -6.306376457214355469e-01
-3.448275849223136902e-02 1.184210538864135742e+00 -6.309390068054199219e-02 -1.059337183833122253e-01 -6.160507202148437500e-01
-3.448275849223136902e-02 1.236842155456542969e+00 2.455856800079345703e-01 -1.270251870155334473e-01 -6.003599166870117188e-01
-3.448275849223136902e-02 1.289473652839660645e+00 6.184041500091552734e-01 -1.254526972770690918e-01 -5.859489440917968750e-01
-3.448275849223136902e-02 1.342105269432067871e+00 1.026319265365600586e+00 -1.018039509654045105e-01 -5.745351314544677734e-01
-3.448275849223136902e-02 1.394736886024475098e+00 1.443844556808471680e+00 -5.883985012769699097e-02 -5.669836997985839844e-01
-3.448275849223136902e-02 1.447368383407592773e+00 1.851374864578247070e+00 -7.309243083000183105e-04 -5.633666515350341797e-01
1.724137924611568451e-02 -4.473684132099151611e-01 1.923340082168579102e+00 2.202803492546081543e-01 -3.984012603759765625e-01
1.724137924611568451e-02 -3.947368562221527100e-01 1.742918252944946289e+00 2.618927359580993652e-01 -3.867769241333007812e-01
1.724137924611568451e-02 -3.421052694320678711e-01 1.520426511764526367e+00 2.901517748832702637e-01 -3.773987293243408203e-01
1.724137924611568451e-02 -2.894736826419830322e-01 1.264180898666381836e+00 3.024606108665466309e-01 -3.699164390563964844e-01
1.724137924611568451e-02 -2.368421107530593872e-01 9.879662990570068359e-01 2.969576716423034668e-01 -3.637595176696777344e-01
1.724137924611568451e-02 -1.842105239629745483e-01 7.114481925964355469e-01 2.729033827781677246e-01 -3.581540584564208984e-01
1.724137924611568451e-02 -1.315789520740509033e-01 4.597089290618896484e-01 2.310194373130798340e-01 -3.521819114685058594e-01
1.724137924611568451e-02 -7.894736528396606445e-02 2.615470886230468750e-01 1.737026572227478027e-01 -3.448903560638427734e-01
1.724137924611568451e-02 -2.631578966975212097e-02 1.461122035980224609e-01 1.050807908177375793e-01 -3.354785442352294922e-01
1.724137924611568451e-02 2.631578966975212097e-02 1.378529071807861328e-01 3.088850528001785278e-02 -3.235349655151367188e-01
1.724137924611568451e-02 7.894736528396606445e-02 2.502684593200683594e-01 -4.184346646070480347e-02 -3.093106746673583984e-01
1.724137924611568451e-02 1.315789520740509033e-01 4.799025058746337891e-01 -1.052926108241081238e-01 -2.939295768737792969e-01
1.724137924611568451e-02 1.842105239629745483e-01 8.029158115386962891e-01 -1.516278386116027832e-01 -2.794227600097656250e-01
1.724137924611568451e-02 2.368421107530593872e-01 1.176778554916381836e+00 -1.741197705268859863e-01 -2.684462070465087891e-01
1.724137924611568451e-02 2.894736826419830322e-01 1.548293352127075195e+00 -1.685436367988586426e-01 -2.636585235595703125e-01
1.724137924611568451e-02 3.421052694320678711e-01 1.866129159927368164e+00 -1.345039010047912598e-01 -2.669215202331542969e-01
1.724137924611568451e-02 3.947368562221527100e-01 2.092882394790649414e+00 -7.607632130384445190e-02 -2.786786556243896484e-01
1.724137924611568451e-02 4.473684132099151611e-01 2.211193323135375977e+00 -1.216940581798553467e-03 -2.978682518005371094e-01
1.724137924611568451e-02 5.000000000000000000e-01 2.221751451492309570e+00 8.000392466783523560e-02 -3.224258422851562500e-01
1.724137924611568451e-02 5.526315569877624512e-01 2.135873079299926758e+00 1.576082110404968262e-01 -3.500823974609375000e-01
1.724137924611568451e-02 6.052631735801696777e-01 1.967932939529418945e+00 2.234091162681579590e-01 -3.789937496185302734e-01
1.724137924611568451e-02 6.578947305679321289e-01 1.731377840042114258e+00 2.717382311820983887e-01 -4.079489707946777344e-01
1.724137924611568451e-02 7.105262875556945801e-01 1.438942193984985352e+00 2.993416190147399902e-01 -4.361805915832519531e-01
1.724137924611568451e-02 7.631579041481018066e-01 1.105386018753051758e+00 3.049504160881042480e-01 -4.630043506622314453e-01
1.724137924611568451e-02 8.157894611358642578e-01 7.504532337188720703e-01 2.889172434806823730e-01 -4.875049591064453125e-01
1.724137924611568451e-02 8.684210777282714844e-01 4.003307819366455078e-01 2.530824542045593262e-01 -5.084204673767089844e-01
1.724137924611568451e-02 9.210526347160339355e-01 8.648896217346191406e-02 2.008098959922790527e-01 -5.242738723754882812e-01
1.724137924611568451e-02 9.736841917037963867e-01 -1.581685543060302734e-01 1.370176672935485840e-01 -5.337305068969726562e-01
1.724137924611568451e-02 1.026315808296203613e+00 -3.050363063812255859e-01 6.802482157945632935e-02 -5.360488891601562500e-01
1.724137924611568451e-02 1.078947424888610840e+00 -3.355844020843505859e-01 1.061625778675079346e-03 -5.314464569091796875e-01
1.724137924611568451e-02 1.131578922271728516e+00 -2.451436519622802734e-01 -5.655150860548019409e-02 -5.212039947509765625e-01
1.724137924611568451e-02 1.184210538864135742e+00 -4.330229759216308594e-02 -9.842663258314132690e-02 -5.074424743652343750e-01
1.724137924611568451e-02 1.236842155456542969e+00 2.490389347076416016e-01 -1.200616881251335144e-01 -4.926333427429199219e-01
1.724137924611568451e-02 1.289473652839660645e+00 6.047341823577880859e-01 -1.194510981440544128e-01 -4.790446758270263672e-01
1.724137924611568451e-02 1.342105269432067871e+00 9.957392215728759766e-01 -9.716337174177169800e-02 -4.683136940002441406e-01
1.724137924611568451e-02 1.394736886024475098e+00 1.397278070449829102e+00 -5.591254681348800659e-02 -4.612629413604736328e-01
1.724137924611568451e-02 1.447368383407592773e+00 1.790176630020141602e+00 2.089813351631164551e-04 -4.579555988311767578e-01
6.896551698446273804e-02 -4.473684132099151611e-01 1.876284837722778320e+00 2.059835791587829590e-01 -3.107552528381347656e-01
6.896551698446273804e-02 -3.947368562221527100e-01 1.709501504898071289e+00 2.476953864097595215e-01 -2.987644672393798828e-01
6.896551698446273804e-02 -3.421052694320678711e-01 1.502300500869750977e+00 2.767726778984069824e-01 -2.888903617858886719e-01
6.896551698446273804e-02 -2.894736826419830322e-01 1.262290239334106445e+00 2.905818819999694824e-01 -2.808244228363037109e-01
6.896551698446273804e-02 -2.368421107530593872e-01 1.002336263656616211e+00 2.871469855308532715e-01 -2.740502357482910156e-01
6.896551698446273804e-02 -1.842105239629745483e-01 7.409915924072265625e-01 2.655534148216247559e-01 -2.678551673889160156e-01
6.896551698446273804e-02 -1.315789520740509033e-01 5.021338462829589844e-01 2.263073325157165527e-01 -2.613866329193115234e-01
6.896551698446273804e-02 -7.894736528396606445e-02 3.133099079132080078e-01 1.715993285179138184e-01 -2.537651062011718750e-01
6.896551698446273804e-02 -2.631578966975212097e-02 2.024939060211181641e-01 1.054088547825813293e-01 -2.442588806152343750e-01
6.896551698446273804e-02 2.631578966975212097e-02 1.931281089782714844e-01 3.341764956712722778e-02 -2.325248718261718750e-01
6.896551698446273804e-02 7.894736528396606445e-02 2.980177402496337891e-01 -3.729038685560226440e-02 -2.188611030578613281e-01
6.896551698446273804e-02 1.315789520740509033e-01 5.135157108306884766e-01 -9.877639263868331909e-02 -2.044086456298828125e-01
6.896551698446273804e-02 1.842105239629745483e-01 8.163871765136718750e-01 -1.431117653846740723e-01 -1.911485195159912109e-01
6.896551698446273804e-02 2.368421107530593872e-01 1.165813207626342773e+00 -1.635985970497131348e-01 -1.815962791442871094e-01
6.896551698446273804e-02 2.894736826419830322e-01 1.511530637741088867e+00 -1.562305092811584473e-01 -1.781663894653320312e-01
6.896551698446273804e-02 3.421052694320678711e-01 1.805999994277954102e+00 -1.209853217005729675e-01 -1.824111938476562500e-01
6.896551698446273804e-02 3.947368562221527100e-01 2.015562295913696289e+00 -6.230121105909347534e-02 -1.944830417633056641e-01
6.896551698446273804e-02 4.473684132099151611e-01 2.125418901443481445e+00 1.170844584703445435e-02 -2.131505012512207031e-01
6.896551698446273804e-02 5.000000000000000000e-01 2.136925935745239258e+00 9.114403277635574341e-02 -2.363615036010742188e-01
6.896551698446273804e-02 5.526315569877624512e-01 2.060303926467895508e+00 1.664592623710632324e-01 -2.620151042938232422e-01
6.896551698446273804e-02 6.052631735801696777e-01 1.907799005508422852e+00 2.299913763999938965e-01 -2.885150909423828125e-01
6.896551698446273804e-02 6.578947305679321289e-01 1.690515756607055664e+00 2.764956355094909668e-01 -3.148937225341796875e-01
6.896551698446273804e-02 7.105262875556945801e-01 1.419073343276977539e+00 3.029560446739196777e-01 -3.405828475952148438e-01
6.896551698446273804e-02 7.631579041481018066e-01 1.106399774551391602e+00 3.081483244895935059e-01 -3.650496006011962891e-01
6.896551698446273804e-02 8.157894611358642578e-01 7.706120014190673828e-01 2.923259139060974121e-01 -3.874950408935546875e-01
6.896551698446273804e-02 8.684210777282714844e-01 4.363739490509033203e-01 2.571520209312438965e-01 -4.067502021789550781e-01
6.896551698446273804e-02 9.210526347160339355e-01 1.338398456573486328e-01 2.057844996452331543e-01 -4.214105606079101562e-01
6.896551698446273804e-02 9.736841917037963867e-01 -1.050326824188232422e-01 1.429490447044372559e-01 -4.301791191101074219e-01
6.896551698446273804e-02 1.026315808296203613e+00 -2.520225048065185547e-01 7.480091601610183716e-02 -4.323062896728515625e-01
6.896551698446273804e-02 1.078947424888610840e+00 -2.883241176605224609e-01 8.444733917713165283e-03 -4.279479980468750000e-01
6.896551698446273804e-02 1.131578922271728516e+00 -2.084071636199951172e-01 -4.888682812452316284e-02 -4.182825088500976562e-01
6.896551698446273804e-02 1.184210538864135742e+00 -2.062010765075683594e-02 -9.086876362562179565e-02 -4.052948951721191406e-01
6.896551698446273804e-02 1.236842155456542969e+00 2.554981708526611328e-01 -1.130363270640373230e-01 -3.913240432739257812e-01
6.896551698446273804e-02 1.289473652839660645e+00 5.940830707550048828e-01 -1.133893057703971863e-01 -3.785209655761718750e-01
6.896551698446273804e-02 1.342105269432067871e+00 9.681293964385986328e-01 -9.247284382581710815e-02 -3.684427738189697266e-01
6.896551698446273804e-02 1.394736886024475098e+00 1.353603601455688477e+00 -5.294483155012130737e-02 -3.618679046630859375e-01
6.896551698446273804e-02 1.447368383407592773e+00 1.731782674789428711e+00 1.181490719318389893e-03 -3.588500022888183594e-01
1.206896528601646423e-01 -4.473684132099151611e-01 1.829035997390747070e+00 1.918022036552429199e-01 -2.289400100708007812e-01
1.206896528601646423e-01 -3.947368562221527100e-01 1.675102472305297852e+00 2.334870696067810059e-01 -2.166900634765625000e-01
1.206896528601646423e-01 -3.421052694320678711e-01 1.482487916946411133e+00 2.632462382316589355e-01 -2.064270973205566406e-01
1.206896528601646423e-01 -2.894736826419830322e-01 1.258145570755004883e+00 2.784258723258972168e-01 -1.978819370269775391e-01
1.206896528601646423e-01 -2.368421107530593872e-01 1.014058351516723633e+00 2.769593596458435059e-01 -1.905894279479980469e-01
1.206896528601646423e-01 -1.842105239629745483e-01 7.677047252655029297e-01 2.577762007713317871e-01 -1.838972568511962891e-01
1.206896528601646423e-01 -1.315789520740509033e-01 5.417258739471435547e-01 2.211837172508239746e-01 -1.770205497741699219e-01
1.206896528601646423e-01 -7.894736528396606445e-02 3.623859882354736328e-01 1.691710352897644043e-01 -1.691524982452392578e-01
1.206896528601646423e-01 -2.631578966975212097e-02 2.564094066619873047e-01 1.055619195103645325e-01 -1.596355438232421875e-01
1.206896528601646423e-01 2.631578966975212097e-02 2.461564540863037109e-01 3.596658259630203247e-02 -1.481931209564208984e-01
1.206896528601646423e-01 7.894736528396606445e-02 3.436715602874755859e-01 -3.250937908887863159e-02 -1.351737976074218750e-01
1.206896528601646423e-01 1.315789520740509033e-01 5.451169013977050781e-01 -9.185271710157394409e-02 -1.217265129089355469e-01
1.206896528601646423e-01 1.842105239629745483e-01 8.279359340667724609e-01 -1.340852379798889160e-01 -1.097731590270996094e-01
1.206896528601646423e-01 2.368421107530593872e-01 1.153164148330688477e+00 -1.525824666023254395e-01 -1.016697883605957031e-01
1.206896528601646423e-01 2.894736826419830322e-01 1.473607778549194336e+00 -1.435852646827697754e-01 -9.957647323608398438e-02
1.206896528601646423e-01 3.421052694320678711e-01 1.745566606521606445e+00 -1.074324175715446472e-01 -1.047320365905761719e-01
1.206896528601646423e-01 3.947368562221527100e-01 1.938988924026489258e+00 -4.887586086988449097e-02 -1.170167922973632812e-01
1.206896528601646423e-01 4.473684132099151611e-01 2.041364908218383789e+00 2.390307933092117310e-02 -1.350610256195068359e-01
1.206896528601646423e-01 5.000000000000000000e-01 2.054443597793579102e+00 1.012517884373664856e-01 -1.568531990051269531e-01
1.206896528601646423e-01 5.526315569877624512e-01 1.987217187881469727e+00 1.741070151329040527e-01 -1.804769039154052734e-01
1.206896528601646423e-01 6.052631735801696777e-01 1.849858522415161133e+00 2.353288531303405762e-01 -2.045783996582031250e-01
1.206896528601646423e-01 6.578947305679321289e-01 1.651293992996215820e+00 2.800707221031188965e-01 -2.284197807312011719e-01
1.206896528601646423e-01 7.105262875556945801e-01 1.400243043899536133e+00 3.055157065391540527e-01 -2.516143321990966797e-01
1.206896528601646423e-01 7.631579041481018066e-01 1.107979059219360352e+00 3.104521632194519043e-01 -2.737615108489990234e-01
1.206896528601646423e-01 8.157894611358642578e-01 7.910892963409423828e-01 2.950143218040466309e-01 -2.941679954528808594e-01
1.206896528601646423e-01 8.684210777282714844e-01 4.727642536163330078e-01 2.606713175773620605e-01 -3.117556571960449219e-01
1.206896528601646423e-01 9.210526347160339355e-01 1.818115711212158203e-01 2.103683352470397949e-01 -3.251924514770507812e-01
1.206896528601646423e-01 9.736841917037963867e-01 -5.083441734313964844e-02 1.486307978630065918e-01 -3.332247734069824219e-01
1.206896528601646423e-01 1.026315808296203613e+00 -1.974198818206787109e-01 8.144611865282058716e-02 -3.351018428802490234e-01
1.206896528601646423e-01 1.078947424888610840e+00 -2.389667034149169922e-01 1.579112559556961060e-02 -3.309259414672851562e-01
1.206896528601646423e-01 1.131578922271728516e+00 -1.691586971282958984e-01 -4.119425266981124878e-02 -3.217751979827880859e-01
1.206896528601646423e-01 1.184210538864135742e+00 4.858255386352539062e-03 -8.324413746595382690e-02 -3.095078468322753906e-01
1.206896528601646423e-01 1.236842155456542969e+00 2.649223804473876953e-01 -1.059228703379631042e-01 -2.963283061981201172e-01
1.206896528601646423e-01 1.289473652839660645e+00 5.864608287811279297e-01 -1.072334572672843933e-01 -2.842726707458496094e-01
1.206896528601646423e-01 1.342105269432067871e+00 9.435446262359619141e-01 -8.768933266401290894e-02 -2.748146057128906250e-01
1.206896528601646423e-01 1.394736886024475098e+00 1.312907934188842773e+00 -4.988663643598556519e-02 -2.686889171600341797e-01
1.206896528601646423e-01 1.447368383407592773e+00 1.676312208175659180e+00 2.243943512439727783e-03 -2.659378051757812500e-01
